id,host_id,host_name,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,price,has_availability,review_scores_rating,instant_bookable
646422000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88222,-159.47527,Entire rental unit,Entire home/apt,4,1 bath,2,$272.00,t,4.65,t
931264000000000000,53595817,Michael,t,Koloa-Poipu,Kauai,21.88566,-159.45684,Entire home,Entire home/apt,8,4 baths,5,$1250.00,t,5.00,t
50117803,306263801,Alex,t,Koloa-Poipu,Kauai,21.877949,-159.459137,Entire condo,Entire home/apt,5,1 bath,3,$341.00,t,4.85,t
22648774,30787515,Brooke,t,Koloa-Poipu,Kauai,21.87048,-159.44333,Entire condo,Entire home/apt,6,2 baths,3,$333.00,t,4.85,f
36173110,53595817,Michael,t,Koloa-Poipu,Kauai,21.87824,-159.46416,Entire condo,Entire home/apt,3,2 baths,2,$367.00,t,5.00,t
48003251,115700802,Princeville Vacation Rentals,t,Koloa-Poipu,Kauai,21.87698,-159.45685,Entire condo,Entire home/apt,4,1 bath,2,$264.00,t,4.50,f
683457000000000000,210784983,Andrew,t,Koloa-Poipu,Kauai,21.8767084,-159.4588781,Entire vacation home,Entire home/apt,4,1 bath,2,$279.00,t,4.70,f
47892750,115700802,Princeville Vacation Rentals,t,Koloa-Poipu,Kauai,21.87695,-159.45808,Entire condo,Entire home/apt,4,1 bath,2,$266.00,t,4.85,f
52923909,115700802,Princeville Vacation Rentals,t,Koloa-Poipu,Kauai,21.87569,-159.45626,Entire condo,Entire home/apt,4,1 bath,2,$257.00,t,4.88,f
47908451,115700802,Princeville Vacation Rentals,t,Koloa-Poipu,Kauai,21.87704,-159.45665,Entire condo,Entire home/apt,4,1 bath,2,$272.00,t,4.83,f
19195012,115700802,Princeville Vacation Rentals,t,Koloa-Poipu,Kauai,21.87243,-159.44705,Entire townhouse,Entire home/apt,8,3 baths,6,$399.00,t,4.84,f
19798110,31214940,Scott,t,Koloa-Poipu,Kauai,21.87136,-159.44374,Entire serviced apartment,Entire home/apt,6,2 baths,3,$256.00,t,5.00,f
47889958,115700802,Princeville Vacation Rentals,t,Koloa-Poipu,Kauai,21.87568,-159.4565,Entire condo,Entire home/apt,4,1 bath,2,$277.00,t,4.45,f
17438694,117711173,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.87067,-159.44823,Entire condo,Entire home/apt,6,2 baths,3,$509.00,t,4.86,t
52867859,117711173,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.870657,-159.448166,Entire condo,Entire home/apt,4,0 baths,3,$485.00,t,4.95,t
24644219,31214940,Scott,t,Koloa-Poipu,Kauai,21.87053,-159.4444,Entire serviced apartment,Entire home/apt,6,2 baths,3,$240.00,t,5.00,f
51892672,52330183,Collin,f,Koloa-Poipu,Kauai,21.87828,-159.46485,Entire condo,Entire home/apt,4,2 baths,2,$478.00,t,4.91,f
629402000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88557,-159.45732,Entire rental unit,Entire home/apt,6,3 baths,3,$400.00,t,4.80,t
551958000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88433224,-159.4568726,Entire condo,Entire home/apt,6,3 baths,4,$418.00,t,4.81,t
22291902,160619531,James,t,Koloa-Poipu,Kauai,21.87244,-159.44477,Entire condo,Entire home/apt,6,2 baths,3,$279.00,t,5.00,t
24382028,53595817,Michael,t,Koloa-Poipu,Kauai,21.87628,-159.44176,Entire rental unit,Entire home/apt,10,4.5 baths,4,$918.00,t,5.00,t
822315000000000000,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.88574351,-159.4568001,Entire condo,Entire home/apt,6,2 baths,3,$249.00,t,5.00,t
43432547,168274807,Eric,t,Koloa-Poipu,Kauai,21.88576,-159.45835,Entire condo,Entire home/apt,6,3 baths,3,$411.00,t,4.91,f
958032000000000000,478111249,Laura,t,Koloa-Poipu,Kauai,21.87706,-159.46055,Entire rental unit,Entire home/apt,6,2 baths,4,$673.00,t,4.50,f
24382247,53595817,Michael,t,Koloa-Poipu,Kauai,21.88672,-159.45706,Entire condo,Entire home/apt,8,3 baths,4,$428.00,t,5.00,t
46356350,10548519,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.87472,-159.44974,Entire rental unit,Entire home/apt,4,2 baths,2,$232.00,t,4.71,t
892194000000000000,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.87210792,-159.4453534,Entire condo,Entire home/apt,4,2 baths,2,$286.00,t,5.00,t
593445000000000000,129801006,Castle Vacation Rentals Hawaii,t,Koloa-Poipu,Kauai,21.87013,-159.44458,Entire condo,Entire home/apt,4,2 baths,3,$172.00,t,4.33,t
12174315,53595817,Michael,t,Koloa-Poipu,Kauai,21.87738,-159.46523,Entire rental unit,Entire home/apt,4,3 baths,2,$551.00,t,5.00,t
988357000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.87594694,-159.4459785,Entire condo,Entire home/apt,4,2 baths,2,$347.00,t,5.00,t
14711913,7390401,Preben,t,Koloa-Poipu,Kauai,21.876,-159.45934,Entire condo,Entire home/apt,4,1 bath,2,$443.00,t,4.76,t
757261000000000000,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.87136,-159.44348,Entire home,Entire home/apt,8,2.5 baths,4,$591.00,t,4.00,t
35676752,53595817,Michael,t,Koloa-Poipu,Kauai,21.8691,-159.44574,Entire condo,Entire home/apt,8,3 baths,5,$489.00,t,5.00,t
812462000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.87579923,-159.4476987,Entire rental unit,Entire home/apt,6,2 baths,4,$297.00,t,4.67,t
559359000000000000,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.87379,-159.44815,Entire condo,Entire home/apt,7,2 baths,3,$366.00,t,4.89,t
17438697,117711173,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.87069,-159.44842,Entire condo,Entire home/apt,6,2 baths,3,$494.00,t,4.73,t
17438696,117711173,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.87072,-159.44828,Entire condo,Entire home/apt,6,2 baths,3,$558.00,t,4.74,t
53816440,115700802,Princeville Vacation Rentals,t,Koloa-Poipu,Kauai,21.87706,-159.45627,Entire condo,Entire home/apt,4,1 bath,2,$376.00,t,4.77,f
22087558,32079459,Cyrila,t,Koloa-Poipu,Kauai,21.87643,-159.44775,Entire condo,Entire home/apt,4,2 baths,3,$325.00,t,4.84,f
49566682,10548519,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.87367,-159.44787,Entire rental unit,Entire home/apt,8,2 baths,5,$358.00,t,4.63,t
42283672,117711173,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.87063,-159.44807,Entire condo,Entire home/apt,4,2 baths,3,$509.00,t,4.92,t
628334000000000000,66270465,Jennifer,t,Koloa-Poipu,Kauai,21.87618,-159.45971,Entire condo,Entire home/apt,4,1 bath,2,$357.00,t,4.98,f
17438701,117711173,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.87052,-159.44751,Entire condo,Entire home/apt,6,2 baths,3,$533.00,t,4.86,t
17438698,117711173,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.87095,-159.44854,Entire condo,Entire home/apt,4,2 baths,3,$509.00,t,4.78,t
700952000000000000,1231800,Kate,t,Koloa-Poipu,Kauai,21.87591,-159.46005,Entire condo,Entire home/apt,4,1 bath,2,$309.00,t,4.89,t
48961874,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.88112,-159.46719,Entire condo,Entire home/apt,2,1 bath,1,$212.00,t,4.97,t
572404000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.87469,-159.44982,Entire rental unit,Entire home/apt,5,2 baths,3,$304.00,t,4.35,t
28768183,53595817,Michael,t,Koloa-Poipu,Kauai,21.88552,-159.47817,Entire home,Entire home/apt,8,4 baths,6,$1775.00,t,5.00,t
45117925,53595817,Michael,t,Koloa-Poipu,Kauai,21.8845,-159.47568,Entire home,Entire home/apt,9,3 baths,4,$796.00,t,5.00,t
646634000000000000,31251734,Rosalynn,t,Koloa-Poipu,Kauai,21.8767084,-159.4588781,Entire condo,Entire home/apt,4,1 bath,2,$292.00,t,4.76,t
817375000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88409964,-159.4585589,Entire rental unit,Entire home/apt,6,3 baths,3,$401.00,t,4.71,t
825577000000000000,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.88319951,-159.4664909,Entire condo,Entire home/apt,6,2 baths,3,$301.00,t,3.33,t
894469000000000000,53595817,Michael,t,Koloa-Poipu,Kauai,21.8873836,-159.4726488,Entire home,Entire home/apt,9,4 baths,5,$1898.00,t,5.00,t
539286000000000000,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.87637,-159.45965,Entire condo,Entire home/apt,4,1 bath,1,$261.00,t,4.50,t
897196000000000000,53595817,Michael,t,Koloa-Poipu,Kauai,21.88556505,-159.4761783,Entire home,Entire home/apt,12,4 baths,12,$2388.00,t,5.00,t
36514184,165007663,William,t,Koloa-Poipu,Kauai,21.90772,-159.47005,Entire condo,Entire home/apt,16,9.5 baths,18,$4500.00,t,5.00,f
985797000000000000,374448511,AllKauai,f,Koloa-Poipu,Kauai,21.88018,-159.4692,Entire rental unit,Entire home/apt,6,1 bath,3,$256.00,t,4.75,t
745283000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88295,-159.47471,Entire rental unit,Entire home/apt,2,1 bath,1,$249.00,t,4.57,t
898654000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88203,-159.46869,Entire rental unit,Entire home/apt,6,1 bath,4,$266.00,t,5.00,t
894469100000000000,53595817,Michael,t,Koloa-Poipu,Kauai,21.87650492,-159.4429279,Entire home,Entire home/apt,7,3 baths,3,$2374.00,t,5.00,t
18709851,129801006,Castle Vacation Rentals Hawaii,t,Koloa-Poipu,Kauai,21.86869,-159.44405,Entire condo,Entire home/apt,8,2 baths,4,$202.00,t,4.45,t
580391000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88432,-159.45875,Entire rental unit,Entire home/apt,6,2.5 baths,4,$398.00,t,4.61,t
751230000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.89278521,-159.4627366,Entire home,Entire home/apt,8,3 baths,5,$571.00,t,4.92,t
49901481,10548519,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88551,-159.45743,Entire condo,Entire home/apt,6,2 baths,4,$398.00,t,4.82,t
26008466,174953645,Jessica,t,Koloa-Poipu,Kauai,21.88682,-159.46337,Entire home,Entire home/apt,6,3 baths,4,$864.00,t,4.98,f
46770518,10548519,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88496,-159.45892,Entire condo,Entire home/apt,6,2.5 baths,3,$397.00,t,4.76,t
50292280,166501712,Amy,t,Koloa-Poipu,Kauai,21.88544,-159.45892,Entire condo,Entire home/apt,8,3 baths,6,$499.00,t,4.98,t
54379037,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.89451215,-159.4603085,Entire home,Entire home/apt,6,2.5 baths,4,$689.00,t,5.00,t
826827000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88643,-159.46023,Entire home,Entire home/apt,8,4 baths,4,$844.00,t,1.00,t
45274310,53595817,Michael,t,Koloa-Poipu,Kauai,21.8865,-159.46525,Entire home,Entire home/apt,10,4 baths,6,$1163.00,t,5.00,t
575425000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88550807,-159.4582093,Entire condo,Entire home/apt,6,3 baths,3,$483.00,t,4.89,t
650340000000000000,117711173,Castle Resorts And Hotels,t,Koloa-Poipu,Kauai,21.87206,-159.4496,Entire condo,Entire home/apt,6,3 baths,4,$889.00,t,5.00,t
23451248,174953645,Jessica,t,Koloa-Poipu,Kauai,21.88566,-159.46403,Entire guesthouse,Entire home/apt,2,1 bath,1,$341.00,t,4.99,f
551128000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88560414,-159.456916,Entire condo,Entire home/apt,8,2 baths,4,$348.00,t,4.93,t
52424001,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.87405,-159.44514,Entire condo,Entire home/apt,4,1 bath,1,$264.00,t,5.00,t
935656000000000000,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.89225,-159.45891,Entire home,Entire home/apt,6,3.5 baths,3,$426.00,t,5.00,t
682097000000000000,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.87017,-159.44534,Entire condo,Entire home/apt,7,2 baths,4,$502.00,t,4.68,t
12594295,44199253,Barbara,t,Koloa-Poipu,Kauai,21.87739,-159.46016,Entire condo,Entire home/apt,4,1 bath,2,$500.00,t,4.93,f
24382097,53595817,Michael,t,Koloa-Poipu,Kauai,21.86965,-159.44547,Entire condo,Entire home/apt,4,2 baths,3,$551.00,t,5.00,t
876745000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.87897,-159.46529,Entire home,Entire home/apt,8,3 baths,4,$791.00,t,4.00,t
641306000000000000,115700802,Princeville Vacation Rentals,t,Koloa-Poipu,Kauai,21.8779,-159.45522,Entire condo,Entire home/apt,4,1 bath,2,$233.00,t,4.58,f
551164000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88377,-159.45662,Entire condo,Entire home/apt,6,3 baths,4,$421.00,t,4.72,t
679294000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88132,-159.46698,Entire rental unit,Entire home/apt,6,2 baths,4,$334.00,t,4.91,t
551994000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88375,-159.45861,Entire condo,Entire home/apt,8,2.5 baths,5,$422.00,t,4.92,t
575874000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88374741,-159.4569688,Entire condo,Entire home/apt,8,2 baths,6,$396.00,t,4.69,t
24382126,53595817,Michael,t,Koloa-Poipu,Kauai,21.88454,-159.46314,Entire home,Entire home/apt,8,4 baths,5,$1163.00,t,5.00,t
52135551,65981537,Scott,t,Koloa-Poipu,Kauai,21.88011,-159.45508,Room in hotel,Private room,6,2 shared baths,4,$715.00,t,5.00,f
551159000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88373,-159.45855,Entire condo,Entire home/apt,8,2 baths,4,$352.00,t,4.69,t
704189000000000000,89505242,Sam,t,Koloa-Poipu,Kauai,21.87532,-159.45777,Entire condo,Entire home/apt,4,1 bath,2,$309.00,t,4.78,f
551148000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88374,-159.45678,Entire condo,Entire home/apt,6,2.5 baths,5,$400.00,t,4.82,t
740834000000000000,89505242,Sam,t,Koloa-Poipu,Kauai,21.8774,-159.4599,Entire condo,Entire home/apt,4,1 bath,2,$309.00,t,5.00,t
52169178,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.87449,-159.44273,Entire condo,Entire home/apt,4,2 baths,2,$352.00,t,4.43,t
49100624,115700802,Princeville Vacation Rentals,t,Koloa-Poipu,Kauai,21.87557,-159.45853,Entire condo,Entire home/apt,4,1 bath,2,$262.00,t,4.67,f
47889955,115700802,Princeville Vacation Rentals,t,Koloa-Poipu,Kauai,21.87718,-159.45717,Entire condo,Entire home/apt,4,1 bath,2,$218.00,t,4.89,f
51280752,115700802,Princeville Vacation Rentals,t,Koloa-Poipu,Kauai,21.8762,-159.45984,Entire condo,Entire home/apt,4,1 bath,2,$300.00,t,4.67,f
49100622,115700802,Princeville Vacation Rentals,t,Koloa-Poipu,Kauai,21.8753,-159.45692,Entire condo,Entire home/apt,4,1 bath,2,$339.00,t,4.87,f
551722000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88398,-159.45704,Entire condo,Entire home/apt,6,3 baths,4,$422.00,t,4.92,t
41825484,134817425,Michael,t,Koloa-Poipu,Kauai,21.87836,-159.4639,Entire condo,Entire home/apt,2,2 baths,1,$338.00,t,4.92,f
51312235,115700802,Princeville Vacation Rentals,t,Koloa-Poipu,Kauai,21.87703,-159.45828,Entire condo,Entire home/apt,8,2 baths,5,$723.00,t,5.00,f
47889953,115700802,Princeville Vacation Rentals,t,Koloa-Poipu,Kauai,21.87679,-159.45824,Entire condo,Entire home/apt,4,1 bath,2,$319.00,t,4.79,f
51822513,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.8705,-159.4452,Entire condo,Entire home/apt,4,2 baths,3,$388.00,t,4.82,t
31576711,30787515,Brooke,t,Koloa-Poipu,Kauai,21.87157,-159.4426,Entire condo,Entire home/apt,6,2 baths,3,$254.00,t,5.00,f
884986000000000000,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.86888503,-159.4449387,Entire condo,Entire home/apt,4,2 baths,2,$320.00,t,4.71,t
50199898,115700802,Princeville Vacation Rentals,t,Koloa-Poipu,Kauai,21.87469,-159.44929,Entire condo,Entire home/apt,4,1 bath,2,$194.00,t,4.78,f
595568000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.87411,-159.44871,Entire rental unit,Entire home/apt,4,1 bath,2,$303.00,t,4.72,t
23841713,174953645,Jessica,t,Koloa-Poipu,Kauai,21.87491,-159.44916,Entire condo,Entire home/apt,4,2 baths,2,$392.00,t,4.89,f
52011303,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.87127,-159.44795,Entire condo,Entire home/apt,4,2 baths,3,$428.00,t,4.67,t
33564113,60548370,Bruce & Micah,t,Koloa-Poipu,Kauai,21.87231,-159.44591,Entire condo,Entire home/apt,4,2 baths,2,$300.00,t,4.91,t
45534380,174768519,Kelli & Scott,t,Koloa-Poipu,Kauai,21.87345,-159.44292,Entire condo,Entire home/apt,6,2 baths,3,$438.00,t,5.00,t
12174318,53595817,Michael,t,Koloa-Poipu,Kauai,21.88315,-159.48351,Entire home,Entire home/apt,4,2 baths,2,$856.00,t,5.00,t
46678073,307155545,Olav,f,Koloa-Poipu,Kauai,21.88162,-159.4759,Entire condo,Entire home/apt,6,2 baths,3,$395.00,t,4.85,f
50400020,153145674,Sara,f,Koloa-Poipu,Kauai,21.88079,-159.47441,Entire condo,Entire home/apt,4,1 bath,2,$296.00,t,4.92,f
737044000000000000,387029880,Pete,f,Koloa-Poipu,Kauai,21.87244,-159.44763,Private room in bed and breakfast,Private room,2,1 private bath,1,$296.00,t,4.86,t
787773000000000000,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.88657547,-159.4876777,Entire home,Entire home/apt,8,2 baths,4,$567.00,t,4.83,t
754518000000000000,9845255,Lynn,t,Koloa-Poipu,Kauai,21.87758,-159.45977,Entire condo,Entire home/apt,4,1 bath,2,$285.00,t,4.85,f
876927000000000000,454493831,Leslie,f,Koloa-Poipu,Kauai,21.88276644,-159.4734369,Entire rental unit,Entire home/apt,3,1 bath,1,$255.00,t,4.67,f
706833000000000000,967976,Natasha,t,Koloa-Poipu,Kauai,21.87002396,-159.4465529,Entire condo,Entire home/apt,2,1 bath,1,$316.00,t,4.97,f
889968000000000000,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.88102972,-159.4687062,Entire condo,Entire home/apt,2,1 bath,1,$181.00,t,5.00,t
735624000000000000,387029880,Pete,f,Koloa-Poipu,Kauai,21.87114,-159.447,Private room in bed and breakfast,Private room,2,1 private bath,1,$309.00,t,4.90,t
723172000000000000,172356869,Mark & Maria,t,Koloa-Poipu,Kauai,21.87647,-159.45987,Entire condo,Entire home/apt,2,1 bath,1,$288.00,t,4.94,t
36309416,10548519,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.88182,-159.47601,Entire rental unit,Entire home/apt,4,1 bath,2,$299.00,t,4.69,t
691927000000000000,132465131,Cindy,t,Koloa-Poipu,Kauai,21.8888,-159.47396,Entire home,Entire home/apt,12,4.5 baths,7,$1509.00,t,5.00,t
24382280,53595817,Michael,t,Koloa-Poipu,Kauai,21.86965,-159.44547,Entire condo,Entire home/apt,7,2.5 baths,3,$405.00,t,4.33,t
553650000000000000,172356869,Mark & Maria,t,Koloa-Poipu,Kauai,21.87687,-159.46054,Entire townhouse,Entire home/apt,2,1 bath,1,$322.00,t,4.93,f
542109000000000000,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.87638,-159.46089,Entire condo,Entire home/apt,4,1 bath,1,$325.00,t,4.91,t
817376000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.87322579,-159.4405633,Entire rental unit,Entire home/apt,4,2 baths,3,$358.00,t,5.00,t
1029940000000000000,24278331,Mike,t,Koloa-Poipu,Kauai,21.87461939,-159.4480465,Entire condo,Entire home/apt,8,3 baths,4,$533.00,t,5.00,t
699223000000000000,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.8772,-159.44362,Entire home,Entire home/apt,11,3 baths,5,$587.00,t,5.00,t
28840853,217427502,Pilimai,t,Koloa-Poipu,Kauai,21.87993,-159.4568,Entire condo,Entire home/apt,6,2 baths,2,$420.00,t,4.95,t
27815807,116989071,Merris,t,Koloa-Poipu,Kauai,21.87699,-159.45862,Entire condo,Entire home/apt,4,1 bath,2,$311.00,t,4.99,t
650146000000000000,31251734,Rosalynn,t,Koloa-Poipu,Kauai,21.87683,-159.45907,Entire condo,Entire home/apt,4,1 bath,2,$256.00,t,4.94,t
615353000000000000,9845255,Lynn,t,Koloa-Poipu,Kauai,21.87642,-159.46047,Entire condo,Entire home/apt,4,1 bath,2,$308.00,t,4.75,f
47889954,115700802,Princeville Vacation Rentals,t,Koloa-Poipu,Kauai,21.87668,-159.45832,Entire condo,Entire home/apt,4,1 bath,2,$266.00,t,4.54,f
584812000000000000,66270465,Jennifer,t,Koloa-Poipu,Kauai,21.877304,-159.458649,Entire condo,Entire home/apt,5,1 bath,3,$285.00,t,4.95,f
699172000000000000,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.88103,-159.46674,Entire condo,Entire home/apt,6,2 baths,2,$306.00,t,5.00,t
52103050,115700802,Princeville Vacation Rentals,t,Koloa-Poipu,Kauai,21.87723,-159.45843,Entire condo,Entire home/apt,4,1 bath,2,$285.00,t,4.69,f
31957088,229635868,Jared,t,Koloa-Poipu,Kauai,21.87131882,-159.4436188,Entire rental unit,Entire home/apt,7,2 baths,7,$460.00,t,5.00,t
38156130,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.87913,-159.46132,Entire condo,Entire home/apt,4,1 bath,1,$214.00,t,4.92,t
48743994,392129472,Kristi/Charlie,f,Koloa-Poipu,Kauai,21.87698,-159.45822,Entire condo,Entire home/apt,4,1 bath,2,$581.00,t,4.84,f
52321476,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.88309,-159.45834,Entire condo,Entire home/apt,6,2 baths,3,$350.00,t,4.87,t
48016237,387029880,Pete,f,Koloa-Poipu,Kauai,21.87244,-159.44721,Entire condo,Entire home/apt,3,1 bath,1,$330.00,t,4.84,t
593445100000000000,129801006,Castle Vacation Rentals Hawaii,t,Koloa-Poipu,Kauai,21.8704,-159.44607,Entire condo,Entire home/apt,4,2 baths,3,$178.00,t,4.00,t
19161314,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.87723,-159.46169,Entire condo,Entire home/apt,4,1 bath,1,$208.00,t,4.65,t
897196100000000000,53595817,Michael,t,Koloa-Poipu,Kauai,21.87509,-159.44411,Entire home,Entire home/apt,11,3 baths,6,$1224.00,t,5.00,t
52614809,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.86875,-159.44439,Entire condo,Entire home/apt,6,2 baths,4,$412.00,t,4.58,t
41409792,4533728,Traci,t,Koloa-Poipu,Kauai,21.87682,-159.45825,Entire condo,Entire home/apt,4,1 bath,2,$410.00,t,4.86,t
919767000000000000,172356869,Mark & Maria,t,Koloa-Poipu,Kauai,21.87687331,-159.4579599,Entire condo,Entire home/apt,2,1 bath,1,$321.00,t,5.00,t
22673299,24278331,Mike,t,Koloa-Poipu,Kauai,21.87501,-159.44857,Entire condo,Entire home/apt,8,2.5 baths,4,$426.00,t,4.94,t
22484981,8739378,Mike,t,Koloa-Poipu,Kauai,21.87508,-159.4456,Entire condo,Entire home/apt,10,3 baths,5,$643.00,t,4.88,t
47195911,10548519,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.87042,-159.44611,Entire rental unit,Entire home/apt,6,2 baths,5,$331.00,t,4.59,t
43779457,140626996,Lynn,t,Koloa-Poipu,Kauai,21.88153,-159.47353,Entire condo,Entire home/apt,2,1 bath,1,$205.00,t,4.99,f
22495721,165007663,William,t,Koloa-Poipu,Kauai,21.87419,-159.4461,Entire rental unit,Entire home/apt,8,3 baths,4,$736.00,t,4.98,t
24182566,24278331,Mike,t,Koloa-Poipu,Kauai,21.8738,-159.44642,Entire condo,Entire home/apt,8,3 baths,4,$475.00,t,4.99,t
24382205,53595817,Michael,t,Koloa-Poipu,Kauai,21.87729,-159.46559,Entire villa,Entire home/apt,4,3 baths,2,$551.00,t,5.00,t
47963719,115700802,Princeville Vacation Rentals,t,Koloa-Poipu,Kauai,21.87676,-159.45822,Entire condo,Entire home/apt,4,1 bath,2,$331.00,t,4.67,f
14015598,79146345,Kathleen,t,Koloa-Poipu,Kauai,21.8751,-159.45305,Entire home,Entire home/apt,2,1 bath,1,$310.00,t,4.78,f
35646986,24278331,Mike,t,Koloa-Poipu,Kauai,21.87464905,-159.4476013,Entire condo,Entire home/apt,10,3.5 baths,4,$796.00,t,4.96,t
914605000000000000,520224607,Jodie,t,Koloa-Poipu,Kauai,21.8709079,-159.4474997,Entire condo,Entire home/apt,4,2 baths,3,$385.00,t,4.83,f
554462000000000000,11458270,Cynthia,t,Koloa-Poipu,Kauai,21.87185,-159.44832,Entire condo,Entire home/apt,4,2 baths,4,$514.00,t,5.00,f
15742698,39160211,Karen,f,Koloa-Poipu,Kauai,21.87435,-159.4556,Entire condo,Entire home/apt,8,2 baths,4,$640.00,t,5.00,f
871413000000000000,170662824,Lucas,t,Koloa-Poipu,Kauai,21.87507,-159.4467506,Entire rental unit,Entire home/apt,8,2.5 baths,4,$408.00,t,5.00,t
914703000000000000,37839136,Vacasa Hawaii,t,Koloa-Poipu,Kauai,21.87613905,-159.4479387,Entire condo,Entire home/apt,4,1 bath,2,$294.00,t,4.14,t
853741000000000000,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.87610798,-159.4477283,Entire condo,Entire home/apt,4,1 bath,1,$240.00,t,4.60,t
39110217,172356869,Mark & Maria,t,Koloa-Poipu,Kauai,21.87631,-159.44949,Entire condo,Entire home/apt,4,1 bath,2,$350.00,t,4.94,f
755984000000000000,39073224,Maui Resort Rentals,t,Koloa-Poipu,Kauai,21.874996,-159.456109,Entire condo,Entire home/apt,8,2 baths,4,$542.00,t,3.00,t
740730000000000000,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.87289,-159.44747,Entire condo,Entire home/apt,4,1 bath,1,$216.00,t,4.83,t
704469000000000000,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.8717,-159.44694,Entire condo,Entire home/apt,4,1 bath,2,$220.00,t,4.77,t
589906000000000000,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.87148,-159.44642,Entire condo,Entire home/apt,6,2 baths,2,$461.00,t,4.77,t
21240403,71367417,Koloa Kai,t,Koloa-Poipu,Kauai,21.87103,-159.44731,Entire condo,Entire home/apt,5,2 baths,3,$347.00,t,4.83,t
